order_id,order_date,product,quantity,price,total,address
1000,2025-03-21,Notebook,4,5,20,"4913 Davis Pine,North Alexis, PR 91509"
1001,2025-05-31,Notebook,4,5,20,"USS Myers,FPO AA 51883"
1002,2025-03-28,Backpack,2,25,50,"77256 Hamilton Key,Hernandezside, OH 15866"
1003,2025-04-01,USB Drive,2,8,16,"0345 Bryan Mountains,South Michaelland, OK 43397"
1004,2025-04-05,Backpack,2,25,50,"40054 Hughes Ramp Suite 632,Keithshire, MP 89663"
1005,2025-04-12,Backpack,1,25,25,"6787 Denise Parks,West Luke, NE 47367"
1006,2025-05-05,Backpack,2,25,50,"2239 Rivera River,New Lauraport, IN 55114"
1007,2025-03-17,Pen,1,2,2,"8290 Joseph Spring,Walkerview, MI 87376"
1008,2025-04-02,T-shirt,3,15,45,"2753 Jonathan Mission Suite 018,West Jonathan, CT 37179"
1009,2025-04-01,T-shirt,2,15,30,"78592 Krause Harbors,Josephville, CO 66261"
1010,2025-06-08,USB Drive,4,8,32,"027 Donovan Rapid,Lake Sharon, IL 55509"
1011,2025-05-14,Backpack,3,25,75,"68840 Andrea Underpass,Lorichester, WA 58037"
1012,2025-06-14,Headphones,3,30,90,"36394 Howell Ways,West Jillianville, NH 37148"
1013,2025-05-08,USB Drive,3,8,24,"9774 Hopkins Mountains Apt. 454,Loriberg, MH 72532"
1014,2025-04-28,Headphones,2,30,60,"2292 James Loaf Suite 764,East Jamesmouth, VA 22260"
1015,2025-06-19,T-shirt,4,15,60,"149 Michael Field,Bestview, ID 60960"
1016,2025-06-16,Notebook,4,5,20,"49659 Mitchell Manors,Thomasshire, MI 79463"
1017,2025-04-10,USB Drive,5,8,40,"2904 Holly Underpass Suite 036,East Jasonport, DC 58405"
1018,2025-04-11,T-shirt,4,15,60,"532 Berg Mountain,North Kellyburgh, NE 52723"
1019,2025-03-03,Pen,5,2,10,"Unit 1217 Box 4567,DPO AE 24857"
1020,2025-06-13,Headphones,3,30,90,"5370 Crystal Mount Suite 002,Normanland, AZ 68516"
1021,2025-06-19,Pen,1,2,2,"8969 Kelly Knoll Apt. 083,North Andrewfort, OK 05432"
1022,2025-04-01,Coffee_mug,2,10,20,"USCGC Smith,FPO AP 30039"
1023,2025-06-19,Notebook,5,5,25,"2461 Wright Lodge Suite 077,Paulhaven, NY 96708"
1024,2025-02-21,Pen,5,2,10,"48410 Rodriguez Extensions,Dillonland, ND 69485"
1025,2025-05-09,Pen,1,2,2,"483 George Knoll Suite 409,North Joshua, WI 72172"
1026,2025-03-11,Pen,5,2,10,"9170 Jonathan Skyway Suite 773,Brucefurt, AZ 71410"
1027,2025-05-03,Backpack,3,25,75,"0918 Sabrina Pass Apt. 982,Wagnermouth, AL 44551"
1028,2025-06-17,T-shirt,5,15,75,"3084 Chloe Lodge,West Edwardville, NH 81866"
1029,2025-03-16,Coffee_mug,3,10,30,"349 Mccann Creek,Carriefort, MH 04149"
1030,2025-04-04,Pen,1,2,2,"77481 Jeremiah Plain Suite 173,Bowenbury, NV 60657"
1031,2025-04-19,USB Drive,5,8,40,"854 Baldwin Island Apt. 210,North Davidview, MT 73105"
1032,2025-03-31,Notebook,2,5,10,"29395 Paul Crescent,South Phillipberg, MN 28671"
1033,2025-02-21,Coffee_mug,5,10,50,"647 Annette Union Apt. 664,North Ashley, IA 04094"
1034,2025-06-03,USB Drive,1,8,8,"7146 John Centers,West Lauren, DC 16375"
1035,2025-04-06,Water Bottle,4,12,48,"4829 John Burgs Suite 907,New Meagan, AK 19765"
1036,2025-04-24,Notebook,2,5,10,"3300 Billy View Apt. 106,West Leahchester, DE 51850"
1037,2025-06-19,Notebook,3,5,15,"398 Rachel Vista,West Brittanyburgh, AL 32040"
1038,2025-04-20,Water Bottle,3,12,36,"1342 Jacqueline Mountains,Cassandrafurt, DE 70413"
1039,2025-02-27,Pen,2,2,4,"629 Chan Spring Suite 288,East Samantha, SD 40910"
1040,2025-05-16,T-shirt,5,15,75,"581 Johnson Pike Suite 413,Port Lisaport, FM 87430"
1041,2025-05-26,Headphones,5,30,150,"074 Brown Course,Danielmouth, ID 14480"
1042,2025-04-12,USB Drive,2,8,16,"540 Lamb Cliff,North Jameston, ME 17195"
1043,2025-04-12,Backpack,3,25,75,"39348 Corey Stream Apt. 671,West Kathrynberg, KY 22334"
1044,2025-06-03,Coffee_mug,4,10,40,"21863 Christopher Drive Suite 025,West Jeremyhaven, DE 26771"
1045,2025-03-25,Headphones,3,30,90,"PSC 6789, Box 5446,APO AA 13638"
1046,2025-03-05,Backpack,1,25,25,"335 John Port Apt. 569,South Michael, FM 70417"
1047,2025-04-08,USB Drive,2,8,16,"4170 Jeffrey Spurs,New Paulfort, CO 63032"
1048,2025-06-04,Headphones,1,30,30,"03147 Denise Plains,Graybury, GU 69452"
1049,2025-03-21,USB Drive,1,8,8,"6548 Lawson Glens,West Lisamouth, NE 13912"
1050,2025-03-27,T-shirt,3,15,45,"737 Crystal Bridge Suite 226,Jonestown, VI 07301"
1051,2025-05-19,Notebook,3,5,15,"33928 Moss Neck,Lake Stephenburgh, AS 52529"
1052,2025-05-02,T-shirt,2,15,30,"72247 Norman Creek Suite 346,Hardybury, FL 84821"
1053,2025-03-14,Coffee_mug,5,10,50,"295 Hannah Center,South Maxtown, NH 10680"
1054,2025-02-25,USB Drive,3,8,24,"79026 Palmer Mountain,Markshire, SC 66620"
1055,2025-05-17,Water Bottle,4,12,48,"3443 Cross Locks,South Harryfort, ND 63760"
1056,2025-03-16,Coffee_mug,1,10,10,"64936 Jones Route,North Desiree, MN 39868"
1057,2025-05-14,Coffee_mug,3,10,30,"43710 Saunders Plains,Jasonland, FL 48965"
1058,2025-06-01,Backpack,3,25,75,"3342 Betty Alley Suite 388,Taylorstad, LA 16691"
1059,2025-03-18,USB Drive,5,8,40,"65221 Ware Center,East Kristin, GU 52051"
1060,2025-02-26,Pen,1,2,2,"5145 Rachel Mill Apt. 429,East Thomas, AR 33187"
1061,2025-04-24,Pen,5,2,10,"845 Peterson Greens,Port Lindsay, FL 51100"
1062,2025-05-17,T-shirt,2,15,30,"17533 Delacruz View Apt. 992,Hernandezmouth, PW 84558"
1063,2025-05-01,Water Bottle,5,12,60,"401 Crosby Shoal,Darrellborough, MO 07682"
1064,2025-05-20,Pen,1,2,2,"800 Ruben Place Suite 878,North Anthonyview, GA 73463"
1065,2025-05-15,USB Drive,5,8,40,"693 Daniel Port Suite 818,Port Leslieton, MP 03264"
1066,2025-03-21,USB Drive,3,8,24,"243 Marilyn Road,Davenporthaven, ND 32059"
1067,2025-03-16,USB Drive,3,8,24,"9041 David Walk Suite 517,Joneschester, PR 26342"
1068,2025-03-31,Water Bottle,4,12,48,"092 Walters Plaza,Cassieborough, LA 20573"
1069,2025-06-18,Water Bottle,3,12,36,"USCGC Campos,FPO AA 28139"
1070,2025-06-08,Notebook,1,5,5,"240 Richard Throughway Apt. 280,Michaelmouth, ID 07410"
1071,2025-04-02,T-shirt,2,15,30,"781 Higgins Flat Suite 062,Ryanborough, AR 69837"
1072,2025-04-16,Backpack,1,25,25,"37403 Danielle Mill,Lake Melissafurt, AZ 67148"
1073,2025-05-28,USB Drive,3,8,24,"00994 Chandler Corners Suite 303,Calebmouth, GA 31884"
1074,2025-03-01,Backpack,3,25,75,"815 Clark Run Suite 160,Sanchezmouth, FM 04959"
1075,2025-05-04,Water Bottle,4,12,48,"81186 Mcdonald Circle Apt. 418,East Tonyaside, RI 79783"
1076,2025-05-13,T-shirt,4,15,60,"347 Tony Divide,North Timothychester, WI 98395"
1077,2025-05-08,Headphones,3,30,90,"2384 Bray Crossroad,Darrellborough, MT 18061"
1078,2025-05-21,Backpack,4,25,100,"Unit 0951 Box 7069,DPO AE 62934"
1079,2025-06-01,Coffee_mug,5,10,50,"Unit 9766 Box 9405,DPO AP 19054"
